评论者网名,评价,评论,评论时间,评论地点,评论点赞数
Atlantis,很差,可以打0星吗？故事框架照抄看不见的客人，一惊一乍虚张声势的炫技，像小学生写作文生造名人名言一样，非要硬拗什么梵高星空，结尾还要点题首尾呼应，拙劣伎俩让人头疼。服了，陈思诚拍100部片子还是这种：追车戏、枪战戏、挑逗戏、畸形秀，女生形象脸谱化，台词尴尬到我抠出一个中国，另外好久没看过这么老套的台词了。我再也不会看陈狗电影了。半夜醒来会打自己一巴掌的程度，MD还看了IMax厅。,2023-07-02 22:55:24,山东,218
余小岛,推荐,很稳很成熟的商业娱乐片。剧本改编得不错，用无限放大的舞台剧来实现多重反转，每一层反转都做得很真，反复拉扯观众对最终真相的迷惑，沉浸感和压迫感都很强。ps有个细节很好笑，片中出现一个舞台剧最佳导演奖，奖杯用的是金棕榈，也不知道是道具老师的梦想还是各位演员导演以及监制的。。,2023-06-19 21:08:56,北京,1007
Yipyip,很差,我一生行善积德，怎么会看到人物如此割裂，动机如此东一榔头西一棒子，逻辑像新建好的蚂蜂窝一样看似崭新精致实则漏洞百出的悬疑片,2023-06-29 17:43:17,北京,280
芋泥雪贝,还行,前半段铺垫太长，节奏存在硬伤，导致一点也不悬疑。文咏珊演技太做作浮于表面，且明显为功能性角色，其身上充满男性凝视，海边牛排戏那场就是把镜头语言都聚焦在男性欲望之上，很多特写存在性暗示之嫌，合理怀疑是制作者的意淫，就是来炫耀男性“认知”的。另，女主的话剧“导演”梗太过刻意。倪妮的演技进步很大，能撑起来，气质风情有，朱一龙很幸运地长了一双有故事的眼睛。最后b超单看怎么解读，亡命赌徒是不会因为孩子而后悔的，他只会为觉得错过一个更好的控制手段和摇钱树而嘶吼。最后，女主最后一句“她爱你”太膈应，赤裸裸男性视角，完全缺乏同理心。彩蛋恶心。陈狗这个裁缝，你吃女性红利这碗饭，挣女性的钱，却不能真正站在女性立场共情，处处暴露原形，很尴尬。,2023-06-26 22:08:04,安徽,190
可怜的小美人儿,很差,演技水，票房水，男主吹自己演技吹得自己跟粉丝都信了吧，表演痕迹这么明显的演员，后台确实挺硬的。,2023-06-25 05:41:45,浙江,483
豆分豆,力荐,"看过朱一龙人生大事就有点期待这个了，演员还有倪妮文咏珊，颜狗天堂啊，演技也都好，还是我喜欢的悬疑
（没看过但是在评论区说一下我知道的，五星先放这里看过再评。据我所知海南电影节放了首映，好像是12月？所以确实有人看过了。然后故事是改编自苏联电影为单身汉设下的陷阱啊，简介不是写了嘛）",2023-02-14 21:31:24,河南,1714
momo,还行,结尾是我看过最画蛇添足的彩蛋，没有之一。,2023-07-02 02:25:59,广东,109
lolliste,还行,B超照片出来的时候我无语了。。,2023-06-24 19:09:38,四川,311
哎呀哎呦小美女,力荐,牛的叻,2023-04-23 20:35:16,北京,1623
FennecRommel,力荐,他可是因为赌博杀红了眼的恶魔啊，我相信他不是在因为无意杀害了自己的孩子而懊悔，而是在为自己本可以有更“两全其美”的计划而懊恼。“啊 我原本可以用孩子绑住她，本不必冒这么大的陷最后还人财两空…… （鉴于他毫无人性且嗜赌成性,2023-06-30 07:47:19,山西,188
阿部亮平常心,推荐,她看她的眼神，实在算不上清白,2023-06-28 20:07:28,北京,177
aisuruhitoyo,很差,打着女帮女的幌子，整部片还是极度男性视角，俗气至极的审美，不稳定的价值体系，梵高是块砖，t恤背后印个油画就能引发富家女对男人的好奇，把话题轻飘飘落在恋爱脑和拒赌上也真是狡诈，顺便美美吃一嘴LGBTQ红利，最后b超单卖力煽情让人笑掉大牙。倪妮很美，陈思诚令人作呕。,2023-07-02 10:13:02,江苏,221
砾岩盐,力荐,海底的她在摘掉氧气罩的一刻该有多绝望啊。太心寒压抑。,2023-06-26 23:01:49,广东,181
real_ccc,还行,太陈思诚了，感觉看了一部爽剧，表面女性互助但男凝视角依旧，最后女人的命不是命，孩子的命就是命了？,2023-06-23 22:03:09,湖北,281
Akira,力荐,应该是根据之前的泰国杀妻案改变的吧…很合格的商业片。唯一觉得有点败笔的是男主得知有孩子后显得有些懊悔，但实际上，就算有孩子，依然不影响他会下杀手。看电影的时候，隔壁阿姨一直说怎么不早给他看照片，说不定就…这是个看照片的事吗，阿姨你真的太年轻了。,2023-06-22 22:11:27,江苏,505
小泡芙,较差,"消失的她，我只关心陈思诚什么时候从编剧消失啊，这么逆天答辩的剧情很符合我对他的刻板印象，我的评价是不如看不见的客人一根，最能看的就是倪妮和文咏珊了，无敌。配乐莫名其妙且大声，伤害我耳朵；逆天剧情伤害我眼睛，前一秒那么暗后一秒大灯光狂射，我真的是吐了。鉴定为一坨。
必须吐槽，从开头就绷不住了，男主老婆中国人，找不到本人照片是吧，找不到本人照片是吧，找不到本人照片是吧，身份证没有是吧，结婚一年结婚照拍了吧结婚证领了吧，人在国外找不到大使馆是吧，就硬安排剧情硬反转。就这还粉丝吹反转吹剧情吹演技，我呸。",2023-06-22 17:12:37,四川,529
你压到我腿毛了,还行,讲了一个凄美的拉拉之恋。,2023-06-22 20:14:09,上海,328
瓦达西瓦,较差,"一部很用心的烂片。各方面都很用力。
拍出了一群单薄到可笑的假人",2023-07-01 19:19:58,四川,194
少年,推荐,竟然有人会以为男主哭是后悔杀了孩子……2023年还有这么天真的人也是不容易。难道不是本来不用杀人也可以把赌债解决，自己却选了死路么，他背叛了死刑欸，有谁会想死？,2023-06-29 20:59:55,广东,114
小巨鹿,较差,哈？…本身前半部分还可以。结果后来…诈骗父母双亡的白富美给自己还赌债 白富美的大脑那么多年教育白受了吗 无论学识 出身 艺术审美 身边就没一个能挑的人了吗？……最后话剧社出来之后 我脑子里只有三个字 太扯了 … 比起这个设定，我更想看在试衣间里媳妇儿没了freakshow的故事…（文咏珊美啊）昨天写稿子刚写到 一个片子烂 归根结底的原因是哲思太浅 讨论的东西就指尖儿那么点大 形式却庞然巨物…    ps：为闺蜜报仇手刃渣男 真的看的很带入……再不想多管闲事 也无法看着闺蜜献身垃圾堆……,2023-06-21 22:47:42,陕西,669
,,,,,
粗ki,还行,最后那个彩蛋真恶心,2023-06-28 22:05:52,河北,110
曼彻斯特小蘑菇,还行,最后看到b超图哭泣的情节不知是讽刺还是什么，真的不如改成老婆已经帮忙把钱还了。,2023-07-02 17:11:20,湖南,88
VIP,较差,各位大V的影评把我给骗了啊，每个都说炸裂，之前我也把俄版看了，跟人家俄版比还是有差距的啊，这部就误杀2的水平.,2023-06-21 11:40:16,广东,1038
月光响了,较差,"只能说，编剧策划知道宣传和踩点。
看不到人文主义的厚度和真挚，
一切不过都是赚钱的工具，包括你我的情感
大家都是羊群和韭菜
票房越多，越为今天的电影届感悲哀。",2023-07-02 10:03:55,广东,159
郑允昶,力荐,没有被剧透的情况下看，确实挺好看的。虽然故事不严谨，但是悬疑感做的很好。一部正常应该七分以上的电影，被黑成这样。豆瓣评分越来越不靠谱了,2023-06-27 23:22:38,山东,187
忘言迷津,很差,什么垃圾，我真是信了邪了。网上吹一部烂一部。这部电影不应该叫消失的她，应该叫消失的的大使馆。,2023-07-02 21:50:07,内蒙古,161
科林,还行,应该是【2020年杭州来女士失踪案】首度影视化作品,2023-06-21 22:24:05,上海,269
yuki223,还行,还好是跟我最好的朋友一起去看的…爽片，但认真觉得落款不该是这对情侣的照片而是那对姐妹。,2023-06-21 23:17:51,北京,251
柯诺,较差,观影过程很想倍速，纯耍弄设局鲜少抓眼的视听审美表达，没有什么戏值得单拉片出来细品。从悬疑类型叙事看，悬念逻辑钩不太住，比如稍带点判断力就能对开局不久露出线索的新闻画面，突如其来全力帮助的律师身份起疑。可以理解为什么北影节张艺谋不给奖，按他标准惊喜反转点根本不够。结局揭晓回看前情就更加索然无味了。传达GHG后，又来了一张令男主角崩溃的照片，男性中心陈腐思维立马露馅。,2023-06-21 13:37:56,北京,842
向日葵般的微笑6,很差,感觉导演在努力拍，但效果一般，看得睡着了,2023-06-20 21:08:31,北京,1209
银色子弹,还行,豆瓣果然还是很准……看到大家都在吐槽“杀妻不后悔，看到孩子b超才后悔”这一点我就放心了，哈哈哈，婚姻本质，“她都为你怀孩子了，你怎么下得去手”……太恶心……,2023-06-30 22:40:42,四川,114
匡轶歌,推荐,一开始表面是消失的她，其实是消失的我：明知自己被做局，谜团缠身，所有人都以为你有病你发疯，不得不挣扎于自证的漩涡。结合治安情况和近期巴厘岛某案，尤其各种割腰子传闻，和流传多年的人瓮传说，觉得作为一个架空故事，背景落地在泰国倒也顺理成章。接着倪妮飒爽出场，这个人物的能量过于强大，几乎有点上天入地无所不能的神通，而恋爱脑的朱一龙也有种微妙的夸张，一度曾把我的心理预期拉往大卫芬奇《消失的爱人》，以为是蛇蝎复仇妻之类的走向。随后又发现，这是个Sisterhood的故事，在此拐点整部片子突然转为爽剧调性。特别喜欢这段姬情戏，之前在婚姻中显得呆板、怯懦、乏味的妻子也骤然生动飞扬了起来。而最末，这终究仍是个爱的故事，结合前几年现实中某案，会发现剧情并不架空，走出影院心中留下一声叹息。不剧透了。总之端午节还不错看！,2023-06-21 21:28:51,河南,361
次等水货,推荐,编剧写出了一个完美的悬疑故事，导演和监制满足了这故事发生的条件，比如场景的选择和氛围的营造，都和这个故事融合得恰到好处。看片尾才知道这部电影全程在海南岛取景，却做出来了海外的东南亚一带度假岛的感觉，不失真实。朱一龙、倪妮、文咏珊等演员贡献的表演在这样一部类型片中也都是满分级别的，看完电影再回想，都无可挑剔。看到最后再回想之前的剧情其实电影已经给我们预设了很多伏笔，比如蛇与蝎的意象、灯塔下的海浪拍击石岸时的水中视角，数次响起却不去接的电话等等。回来看海报中的一些细节，英文名Lost in the stars 、宣传语“看场好戏”、远处矗立在那里的灯塔、片名中“她”字上的一抹血色，以及与海水融为一体的画像，原来都是有效信息。看两遍也不过分。,2023-06-21 10:49:48,北京,1052
長大開飞船,力荐,国产悬疑而言其实是够的，但是最后那张b超图换成支票，我估计更能唤醒鳄鱼的眼泪。,2023-06-25 14:15:59,湖北,143
安泊谂,还行,虽然很快就猜到了倪妮应该就是莫名其妙还没出场的闺蜜曼曼，但是里面几个环节的反转看得出导演也是愿意去做情节设置的而不是用脑残情节骗骗观众。最后，我觉得朱一龙饰演的渣男老公，看到老婆替他还了钱拿回欠条，会远比看到B超胎儿，要感动的多。,2023-06-27 20:01:17,广东,106
一只美好的少女,还行,气氛音乐烘托地可以，但结尾那几分钟直接拉胯，一个连你都不在意的人，你觉得他会在意你身上的一块肉？！不要太搞笑，还有，最后居然指望靠孩子让杀人犯饶自己一命，也真的是究极恋爱脑了，不愧是陈导作品哈，很精确地传达出在男人眼里有自己精子的种比女人重要地多的思想，呵，还指望受众因为这点觉得男人悔改在意自己，顶级可笑了,2023-06-26 14:30:04,北京,120
狮包子,推荐,"我只想说不是资深恋爱脑都看不懂结局，别问我为什么知道。
男主在她父母双亡的时候走进她的世界，亦如初见时救起快溺毙的她，最终错入了对方精心设的死局。
她的B超并不是一个单纯想让对方心软的求救信号，而是在她的计划里，本就该是和对方在浪漫的海底星空里分享喜悦。而她在生命的最后一刻都没有怪过对方，只是坦然接受了这一切，溺死在她要的海底星空里。",2023-06-25 00:37:29,广东,143
禁止倚靠,很差,非常难看！剧本抄袭、缝合几部国外电影，投机取巧，毫无诚意。演员表演浮夸，处处用力过猛。观影全程如坐针毡，最后的彩蛋更是让人反胃、如鲠在喉。,2023-06-24 09:19:29,北京,498
干嘛呀,力荐,北影节展映看到了太不容易了！上映必须二刷三刷！我脑子都要烧没了！！！太好看了！悬疑题材天花板了可以说！！！,2023-04-23 21:10:17,北京,1764
堂本家小懒,推荐,不要扶贫，不要相信男人的话,2023-06-23 15:54:43,北京,179
,,,,,
魔幻不现实主义,较差,为了摆脱自己厌女的名声而开始擦边女同元素吃女权饭的陈大导的又一力作,2023-06-30 21:41:49,浙江,161
懒癌晚期患者,较差,抛开演技不谈，美女们好养眼！全场最佳是男主说自己会改的时候大家默契的嘲笑声！但剧情真的不合理，杀妻都不后悔的男人看到妻子怀孕就愧疚？编剧脑子没问题吧？彩蛋就更膈应人了……赌徒连幻想都不配有谢谢,2023-06-21 21:43:39,江苏,713
封不觉,推荐,豆瓣果然就是一群自恃清高之人聚集地吗，这部片子谈不上多好但是也没低到6.8的评分，身边朋友都觉得还不错无论男女，到这里就是一群人在自我高潮，别发癫了差不多得了😅😅,2023-06-26 10:46:24,江苏,135
等待花季烟雨稠,很差,"笨男人还在网上骂女辱女造黄谣，而聪明男人已经开始吃上女权饭了，一边吃还在一边笑：女人的钱真好赚。
陈思诚能不能退出导演编剧圈，看见他都要吐了",2023-07-02 12:43:22,山东,103
ᯤ,还行,渣男警示片，看朱一龙大喊大叫两个小时，真不如看看倪妮和文咏珊的写真。,2023-06-29 13:18:28,福建,103
Fallacy,较差,一个犯罪悬疑片… 最后尸体在海里浸泡了半个多月竟然还没有肿胀腐烂？？？？还能肤白貌美？？？？男凝连尸体都不放过。。前面的情节安排还算合理。。最后几分钟真的很像姬片强行爱一下啊😓😓 杜江医院出现那一下我觉得好好笑。。不知道为啥😂😂,2023-06-30 22:24:16,浙江,157
吃瓜爱好者,推荐,建议景甜应该要看看,2023-06-27 17:10:33,广东,127
茨葭谖草,较差,所以赌徒杀妻不眨眼但却会对受精卵失声痛哭？,2023-06-26 21:25:59,江苏,202
兔丸,较差,毫无人文关怀，虚假的女性电影。创作者实际上并不关心“杀妻”这类社会议题，而是回应了普遍的社会焦虑，利用了女性的恐惧。相反，从角色到“杀妻”的情节、场景布置，却是实打实的奇观化、装置化，最终服务于悬疑氛围，亦或某些潜在的施虐狂观众。,2023-06-27 17:33:53,浙江,177
kok,很差,有种把五颜六色的屎凑在一起的感觉,2023-06-27 22:40:44,北京,245
Jay文案,还行,醒来发现是文咏珊的话，果断将错就错就好了。,2023-06-21 18:46:07,江苏,238
赛东施,还行,朱一龙长得虽然有几分像梁朝伟，但演技相差太多，梁朝伟在《无名》中藏而不露地骗过所有观众，朱一龙在《消失的她》中仓皇失措地过早暴露人物真实底色。那张照片第一次出现时，我想都不用想就知道是B超图，很简单，因为男权思想的国产电影对两性心理的预想可以用粗陋不堪四个字来形容，实际上，女性没那么感性柔弱，男性也基本不会自省。挺好的翻拍题材，最后却只抓着仇富、渣男等标签，着实可惜。,2023-06-22 23:18:36,北京,202
不停,较差,宣传主打反转，但反转效果一般。最后那张孕检差点当场呕吐，前面批了再厚的女性互助的皮，还是憋不住男性叙事的臭德行,2023-06-24 17:45:27,福建,342
庸人自扰,很差,1星给死去的女主。女性不该被拿来这样商业消费。,2023-07-01 20:21:44,北京,160
再来一盘鲜虾滑,较差,"纯纯被粉丝戏耍把人哄骗进电影院看了一场陈思诚导演用他刻板又自负的视角导演的抖音小尬剧集锦。

所有女性角色几乎根据男性意淫量top3身打造——温柔可人却又爱得脑袋发昏的白月光、妖艳风情的性感御姐、潇洒干练的事业型女强人，自以为能让女性也代入到反转复仇桥段里，但根本又在用花里胡哨的人设和剧情把现实中的女性困境解构得七零八碎。

剧情上来说，反转环节截取了《看不见的客人》的精髓，演员的演技和各种炫技镜头却没办法让这样的转折是在真正自然又顺畅的情况下爆发，当然也没有拍出《消失的爱人》那样潜藏在日常中的窒息感，更谈不上有多深刻。

总结——好久没有看过这么做作的电影了，你以为陈思诚在为女孩们拍电影？不，他这个老登甚至反过来利用了女性饭圈效应满足了自己被夸“渣但有才华”的虚荣心。",2023-06-25 23:37:38,广东,200
蓝色的椰子,还行,辣鸡男人杀妻都毫无悔意，知道老婆怀孕了痛哭流涕，傻逼吧,2023-06-25 21:30:48,福建,129
老不营业艺术家,还行,结尾写成女主生患绝症只有三个月命了，本来男主什么都不用做就可以得到全部财产，是不是会令男主更煎熬。故事大框架可以，但细节处全是bug，以及文咏珊演的其实蛮差的,2023-06-28 07:07:01,上海,92
Pegasus,很差,家人们 我造了什么孽 要花钱看这个,2023-06-25 17:39:40,上海,290
夜懶出行,推荐,"智者不入爱河，姐妹请独自灿烂。
向渣男妥协就是坠入深渊的开始，清醒一点。
倪妮朱一龙和一众角色的演技与角色塑造一幕接一幕颠覆我认知，好牛！
我最喜欢的镜头大概是倪妮向何非甩下照片转身哭着走过一大段长廊的戏，让我想起好多好多不存在的过往…狠狠共情",2023-06-20 00:18:38,北京,613
鬼撞牆,还行,太悬浮了，几乎没有什么现实感，仿佛与此地没什么关系。但尽管故事已经被设定在一个虚构的东南亚国度时，沈曼仍然被片尾字幕审判犯有寻衅滋事罪时，你又会发现这电影太过现实了。,2023-06-22 21:40:38,湖北,170
,,,,,
屁踢泡泡,较差,倪妮，好姐，好t，铁t真的牛。整个质感很像国产电视剧，意思是蛮塑料的，怼大脸乱放bgm，前一小时如坐针毡。剧情有但是不多，结论是有钱女的一定要远离男的。,2023-06-21 21:48:11,浙江,480
好好睡觉,很差,故弄玄虚➕相信男人就会死无葬身之地,2023-06-22 12:37:01,广东,675
诗小妹,推荐,第一秒开始就进入悬疑故事的高速过山车，时而爬坡扣紧扶手，时而下冲尖叫尽兴。快到终点的时候，猛然察觉有水从眼睛里流出来。为人生的艰辛苍凉而悲伤，为人性的复杂多变而无奈。国产佳作。我们应该抛开一切滤镜给予作品本身以鼓励。也给花了三个月时间，抛开一切潜心体验角色的朱一龙老师，一个有份量有诚意的肯定。,2023-04-24 01:10:17,北京,1127
洛羿 ( 影帝版,推荐,一款适合中国宝宝的不婚不育教育片，顺便磕到了木子和曼曼，女孩子太美好了,2023-06-21 23:08:34,重庆,253
eviloan,较差,土爆了，梵高看了都要从棺材气的跳出来,2023-07-02 17:44:22,上海,99
冷水浴缸,,很反感一盘大棋式的故事，也厌恶将受害者塑造成毫无思考全然丧失主体性的提线木偶。和某剧一样为男性树碑立传，女性角色工具化，要么蠢如猪死去，要么毒如蝎活着，没有一个正常人，放置女性议题更是由表及里强化厌女。东南亚、蛇蝎、傻白甜、凤凰男等标签恰好嵌合民粹、女权和贫富阶级三大影视财富密码，于是网大质感也能卖座突围。现实里坠崖案当事人靠自己逃脱重生，有独立自主的情感想法，是真实的人。当电影最后十分钟把视角还给女性角色时，才好看起来，情感得以立住。视角选取迎合基本盘，男性视角杀人越货，女性则是做局复仇，切合当下社会情绪。包括戏剧浓度最高最具张力的海底段落收束于结尾，在技术上是认可的，情绪、离场感、传播效应都有，三分钟值二十亿。鲜见的商业思维导向，算是一网打尽以往女性话题剧没抓住的红利，但也是红利的尾声。,2023-06-26 02:18:39,北京,57
浆糊骗子,较差,"苏联电影翻拍而来的时装惊吓片。男性凝视下的操控就是用汹涌的海浪声让他癫狂。手机屏幕反复提醒你剧情全程发生在能收到内地手机信号的地方，又已知泰国缅甸马来西亚续签不设门槛，那么他要过期的很可能不是签证而是签注。
与内地其他话剧风/剧本杀影片一样，气场靠端，演技靠吼，音效告知你此处是反转，特写提醒你后面有呼应。唯一的区别是这部的特效不寒酸，弥补了场景的粗劣感。",2023-06-22 10:34:19,北京,364
-Sycho,推荐,麻痹，看一肚子气。展示b超和最后彩蛋是败笔，建议删除，b超建议改成何非死不悔改，这种人天生坏种，如果因为怀孕而悔改只可能是因为他觉得孩子是他要钱的保障。彩蛋更是看一肚子气。但是女生都应该看看这部电影。,2023-06-22 19:26:46,安徽,233
丁鱼,较差,陈思成的油臭味充斥在整个电影院，恶心到想吐。,2023-07-03 00:25:17,新疆,84
知识原子,推荐,我觉得陈思诚可能不懂女性主义，但是他确实一定了解男的，建议查查，不像编的。,2023-07-01 19:30:21,北京,67
我想慢慢走,很差,我先明说 我没有给陈思诚贡献票房 因为几个朋友在讨论 我好奇在网上找个枪看的 事实证明这人不能挨 我以后再看和他沾边的的电影我脑残,2023-07-01 18:06:00,广东,140
五色全味,较差,倪妮掏出b超照片表示你老婆真的好愛你 朱一龍痛苦流涕感受到老婆真的好愛他時 我嚇傻了,2023-07-02 18:38:45,上海,69
CrazyPeter,推荐,稍显用力过猛，整体优质。最后用孩子来唤醒罪恶其实很难，你以为是人性的光辉，其实是另一个悲剧的开始。,2023-06-23 22:13:48,吉林,109
Julio尤里奥,还行,"1.这个故事完全应该在倪妮漏出纹身的时候就结束，因为已经完全交代清楚了，后面完全是画蛇添足。
2.三个主要男女角色的表演都太差了
3.剧情是及格的
4.画面、布景等等太精致了，像在看时尚杂志一样，好像一点尘土都不能进入镜头。",2023-06-29 20:31:50,陕西,63
一罐冰可乐,还行,男人不会后悔杀了自己的老婆，却会后悔杀了自己的孩子。很讽刺。,2023-07-02 01:36:16,浙江,73
yanganron,还行,5分，陈思诚夹带私货也就算了，姑且认为“我最讨厌渣男”这句是讨好女性观众，问题是这让电影的中心思想一下变得很low，男主这是一个“渣男”可以概括的吗，那是人渣啊，就像是人家在抢银行你却说人家是小偷，我只能说格局太小了，也就意味着故事也很难得到升华……他确实借鉴了很多国外电影，但是飙几句英语并不能表示他学到了精髓。总之就算是他对国外经典的一些拙劣模仿吧……（话说就没有人疑惑尸体在海里半个月还这么完整吗）,2023-07-01 02:18:58,北京,83
新新新裤子,较差,电影散发着浓浓的陈思诚风格，投机，浮夸，急于求成，有点小聪明，总想显得有大才华，最后让人讨厌,2023-07-01 09:50:25,湖北,110
BATIGOL927,还行,整个片就跟zyl的演技一样，你不能说他烂，但就是get不到，可能这就是畸形智杜下催生的畸形电影吧。,2023-06-24 14:19:37,湖北,158
momo,较差,营销大片，你可以永远不相信国产电影，中间有几段我感觉在看小时代5）文咏珊很美，但是演技真的烂烂烂，整个片子都充斥着男导演的自以为是👎,2023-06-25 00:06:31,云南,247
小黑,推荐,拆散一对拉拉，毁了两个家庭，建议国家放开同性婚姻限制,2023-07-04 02:23:00,广东,66
,,,,,
TaZ_XCX,还行,留学国外学艺术的富家女到底为什么因为一个男的喜欢梵高的星空而被打动啊/片尾的b超照片被彻底无语了/和妈妈一起去看的，电梯里家长都在教育女儿不要恋爱脑🤣,2023-06-28 16:53:07,江苏,77
来年夏天,还行,冰块里面的M还给了特写，在这网络时代居然找不到李木子一张合照,2023-06-27 07:33:23,河南,78
波摩15,还行,陈思诚的片总觉得像是特商务，包装特别好，但是吃完总觉得味道上差点啥，而且还没吃饱的一顿饭,2023-06-24 00:33:23,北京,100
look_back,很差,"陈思诚滚回去拍你的麦麸黄片。
奉劝朱一龙粉丝少吹这部打着爱女旗号的男凝垃圾。",2023-07-03 23:39:41,宁夏,111
朋也,还行,反转意料中 能拍点les挺好的 恋爱脑配赌徒很中式 就是结尾彩蛋和怀孕属实被恶心到了,2023-06-22 22:47:23,北京,154
元气犀牛,还行,"说实话挺一般，陈思诚非常知道流量密码是什么，姬圈大佬的女女CP，渣男话题。但就是太知道，就失了舒适度。作品越来越刻意，全程一惊一乍的，极为刻意的手法，生怕别人不知道他牛逼的感觉，疯狂炫技。一点也没有被吓到，也没有因此感受到半点片尾想表达的那些文字信息。只感受到导演溢出屏幕的：“我牛逼吗？快夸夸我”的中年油腻。
三星完全是给几个好演员的好演技，尤其是朱一龙的表演很惊喜。",2023-06-29 23:06:00,湖南,68
呱,很差,为什么中国男性导演总喜欢无脑化女性,2023-06-25 00:08:44,重庆,352
almost511,很差,都不知道从哪里开始骂😄,2023-06-26 12:08:17,湖北,277
已注销,推荐,男主最后看到b超照片崩溃，不是因为看到了孩子的存在而后悔崩溃。“赌棍只是哭自己沉不住气，把牌桌踹翻了才发现，其实早抓了一手赢面这么大的牌。”最烦那种说，早猜到了好无聊啊啥啥啥的，值得讨论的是人性的恶，而不是你那份愚蠢的傲慢。,2023-06-27 01:07:34,上海,97
BiBi,还行,彩蛋很懂恶心人,2023-06-25 00:27:10,福建,99
伯伯lee,还行,陈思成是懂渣男的（然而我们究竟需不需要男性视角下的女性主义）,2023-06-25 17:26:59,上海,95
༺❦熱憂༄ོ࿆,推荐,看完电影真的能学到很多：结婚不要找赌徒，不要去东南亚，不要玩潜水，不要丁克，不要找闺蜜看不上的男人，不要赌博，不要惹导演系的，不要在警察局外面报案，不要瞎总结,2023-07-02 08:59:10,重庆,47
徐若风,推荐,婚姻即是一场悬案。也许你以为找到最合适的人，却发现爱上的对象并不是自己设想的样子，此时又该做出什么选择？出色的类型片处女作，看完仍会感到心有余悸。寻找失踪妻子的疑案，演变为真假妻子之谜，又转变成罗生门式的丈夫真假谎言。全员各执一词，不断颠覆此前建立的人物关系。朱一龙的人物形象前后翻转多次，他给出了自如的表演节奏，又以许多微表情埋下伏笔。,2023-06-21 20:24:13,北京,363
鸠魁,较差,陈思诚不会觉得自己能拍出来很牛吧🥺,2023-06-26 15:16:05,江苏,178
hikari,推荐,全片让我最惊讶的点：海底星空居然是真的。,2023-07-02 09:23:48,福建,64
莱子、小时候,还行,"她为什么不把铁丝解开啊
那难道是个死扣吗？",2023-06-26 23:48:28,北京,76
冰山的阴影,较差,麻烦内地的编剧们不要再糟蹋梵高了好吗。,2023-07-01 20:07:48,福建,106
小夜子,力荐,太牛了啊。颠覆性表演啊 。,2023-04-23 20:58:25,北京,1570
仿真男孩哪吒,较差,好久没看到过这么假模假式并离谱的电影了,2023-06-23 20:05:35,宁夏,258
思小泡,还行,渣男的一滴泪是为了肚子里的孩子？我不相信。以及彩蛋真的莫名其妙极了🤷,2023-07-02 23:35:47,北京,50
,,,,,
,,,,,
